user_id,country,signup_date,subscription_plan,signup_channel,churn_date
12606,Brazil,2024-06-28,Free,Influencer Referral,2024-09-19
12607,Brazil,2023-08-29,Premium Student,Organic Search,2025-02-01
12608,France,2024-05-07,Free,Influencer Referral,2024-10-02
12609,Germany,2024-02-12,Premium Student,Social Media Ads,2025-02-01
12610,Italy,2023-09-13,Premium Student,Social Media Ads,2025-02-01
12611,Italy,2024-06-04,Free,Organic Search,2025-02-01
12612,Italy,2024-08-14,Free,Social Media Ads,2025-02-01
12613,Italy,2024-04-17,Free,Organic Search,2025-02-01
12614,UK,2023-09-16,Free,Organic Search,2024-02-03
12615,Italy,2024-06-06,Free,Organic Search,2024-08-09
12616,Italy,2023-09-23,Free,App Store,2025-02-01
12617,Brazil,2023-10-21,Free,Social Media Ads,2024-02-25
12618,UK,2023-12-23,Free,Organic Search,2025-02-01
12619,Italy,2024-07-31,Premium Family,Organic Search,2025-02-01
12620,UK,2023-11-04,Free,Social Media Ads,2025-02-01
12621,UK,2023-11-27,Premium Student,Organic Search,2025-02-01
12622,USA,2024-06-03,Free,App Store,2024-08-13
12623,Italy,2024-04-06,Free,Organic Search,2025-02-01
12624,France,2023-09-09,Premium Individual,Social Media Ads,2025-02-01
12625,Italy,2024-02-04,Premium Individual,Organic Search,2025-02-01
12626,Germany,2024-02-27,Free,App Store,2025-02-01
12627,Brazil,2023-11-06,Premium Family,Social Media Ads,2024-03-18
12628,UK,2024-01-23,Free,Organic Search,2025-02-01
12629,USA,2024-04-15,Premium Student,Organic Search,2025-02-01
12630,USA,2023-11-16,Free,Influencer Referral,2025-02-01
12631,USA,2023-09-05,Free,Organic Search,2025-02-01
12632,UK,2023-12-28,Premium Student,Social Media Ads,2025-02-01
12633,France,2024-02-20,Premium Individual,Influencer Referral,2024-04-07
12634,France,2024-06-28,Free,Social Media Ads,2025-02-01
12635,USA,2024-08-19,Premium Family,App Store,2025-02-01
12636,USA,2023-09-07,Free,Influencer Referral,2024-01-08
12637,USA,2024-08-11,Premium Individual,Influencer Referral,2025-02-01
12638,Brazil,2024-02-25,Free,Influencer Referral,2025-02-01
12639,Brazil,2024-06-02,Free,Social Media Ads,2025-02-01
12640,Germany,2024-09-03,Free,Social Media Ads,2025-02-01
12641,Italy,2024-01-23,Premium Individual,App Store,2025-02-01
12642,Brazil,2023-09-01,Premium Individual,App Store,2025-02-01
12643,Brazil,2023-11-12,Free,Social Media Ads,2025-02-01
12644,France,2024-06-17,Premium Family,Organic Search,2025-02-01
12645,UK,2023-12-27,Free,Social Media Ads,2025-02-01
12646,Italy,2024-03-29,Premium Student,Social Media Ads,2025-02-01
12647,Germany,2024-02-22,Free,Social Media Ads,2025-02-01
12648,France,2024-07-02,Free,Social Media Ads,2025-02-01
12649,Italy,2024-08-21,Premium Individual,Influencer Referral,2025-02-01
12650,Brazil,2023-10-11,Free,App Store,2024-01-02
12651,Brazil,2024-03-26,Free,Influencer Referral,2025-02-01
12652,UK,2024-06-07,Free,App Store,2025-02-01
12653,Italy,2024-04-30,Premium Individual,Influencer Referral,2025-02-01
12654,Brazil,2024-05-12,Premium Individual,App Store,2025-02-01
12655,France,2024-04-25,Premium Individual,Social Media Ads,2025-02-01
12656,Brazil,2023-12-25,Premium Student,App Store,2025-02-01
12657,Italy,2024-02-21,Free,App Store,2024-06-27
12658,Brazil,2024-02-19,Premium Individual,Social Media Ads,2025-02-01
12659,UK,2023-09-25,Premium Individual,Social Media Ads,2024-01-28
12660,Germany,2024-08-15,Premium Individual,App Store,2024-12-12
12661,Brazil,2024-01-31,Premium Individual,Influencer Referral,2025-02-01
12662,France,2024-02-02,Free,Organic Search,2024-04-02
12663,France,2024-04-18,Free,Influencer Referral,2025-02-01
12664,Italy,2024-07-16,Premium Individual,App Store,2025-02-01
12665,Brazil,2024-07-04,Premium Family,Influencer Referral,2025-02-01
12666,Germany,2024-06-07,Free,App Store,2025-02-01
12667,USA,2023-11-03,Premium Student,Social Media Ads,2024-01-19
12668,UK,2024-01-24,Free,Influencer Referral,2025-02-01
12669,Italy,2024-08-03,Premium Individual,Social Media Ads,2025-02-01
12670,USA,2023-12-03,Free,Social Media Ads,2025-02-01
12671,Brazil,2024-05-28,Premium Individual,Influencer Referral,2025-02-01
12672,USA,2024-06-01,Premium Individual,Social Media Ads,2025-02-01
12673,France,2024-08-23,Premium Family,Social Media Ads,2024-10-17
12674,Germany,2024-02-11,Free,Influencer Referral,2024-05-02
12675,UK,2023-12-15,Free,Social Media Ads,2025-02-01
12676,USA,2024-02-01,Premium Family,Social Media Ads,2025-02-01
12677,Germany,2023-08-25,Premium Family,Organic Search,2025-02-01
12678,USA,2024-06-09,Premium Individual,Organic Search,2025-02-01
12679,Italy,2024-06-11,Premium Individual,Influencer Referral,2025-02-01
12680,Italy,2024-07-12,Premium Student,Influencer Referral,2025-02-01
12681,France,2023-12-02,Free,Social Media Ads,2024-03-13
12682,Italy,2023-10-10,Premium Individual,Social Media Ads,2025-02-01
12683,France,2024-05-08,Free,Organic Search,2025-02-01
12684,USA,2024-03-19,Free,App Store,2025-02-01
12685,France,2024-04-18,Free,Influencer Referral,2025-02-01
12686,Brazil,2024-03-17,Free,Organic Search,2024-06-06
12687,Italy,2023-11-01,Premium Student,Social Media Ads,2025-02-01
12688,UK,2024-07-19,Premium Student,Social Media Ads,2025-02-01
12689,Brazil,2024-06-28,Premium Family,Organic Search,2025-02-01
12690,Italy,2024-06-21,Premium Individual,Social Media Ads,2024-08-11
12691,Brazil,2023-12-01,Premium Student,Social Media Ads,2025-02-01
12692,Brazil,2023-09-13,Premium Individual,App Store,2025-02-01
12693,France,2024-04-06,Premium Individual,Organic Search,2024-07-19
12694,Italy,2024-08-14,Free,Influencer Referral,2025-02-01
12695,UK,2024-01-16,Premium Family,Influencer Referral,2025-02-01
12696,Germany,2024-01-06,Premium Individual,Social Media Ads,2025-02-01
12697,Brazil,2023-12-06,Free,App Store,2025-02-01
12698,Germany,2024-05-05,Premium Student,Organic Search,2025-02-01
12699,Brazil,2024-07-16,Free,Influencer Referral,2025-02-01
12700,Germany,2023-11-07,Premium Student,Organic Search,2023-12-24
12701,France,2024-06-14,Premium Student,App Store,2025-02-01
12702,USA,2024-05-28,Free,Influencer Referral,2025-02-01
12703,Brazil,2024-01-18,Premium Family,Social Media Ads,2025-02-01
12704,Brazil,2024-08-21,Premium Student,Influencer Referral,2025-02-01
12705,UK,2023-10-06,Premium Family,App Store,2025-02-01
12706,Germany,2024-01-02,Premium Individual,Influencer Referral,2025-02-01
12707,USA,2024-09-05,Free,Organic Search,2025-02-01
12708,Brazil,2023-12-04,Free,App Store,2024-03-27
12709,France,2024-05-15,Premium Individual,Social Media Ads,2025-02-01
12710,Brazil,2023-12-27,Free,Social Media Ads,2025-02-01
12711,France,2023-11-06,Free,Social Media Ads,2025-02-01
12712,Brazil,2023-10-02,Premium Student,Influencer Referral,2025-02-01
12713,Germany,2023-10-12,Premium Student,App Store,2025-02-01
12714,USA,2023-08-28,Premium Individual,App Store,2025-02-01
12715,Brazil,2024-06-28,Free,Influencer Referral,2025-02-01
12716,Brazil,2024-08-19,Free,Influencer Referral,2025-02-01
12717,Germany,2024-06-21,Free,Influencer Referral,2025-02-01
12718,Germany,2023-08-23,Premium Student,Social Media Ads,2025-02-01
12719,Brazil,2023-10-02,Premium Family,Social Media Ads,2025-02-01
12720,USA,2024-06-26,Free,Influencer Referral,2024-08-22
12721,Germany,2024-03-12,Premium Family,Influencer Referral,2025-02-01
12722,UK,2024-04-27,Free,Influencer Referral,2025-02-01
12723,Germany,2023-12-07,Free,App Store,2025-02-01
12724,Brazil,2024-01-04,Premium Student,Social Media Ads,2024-05-04
12725,Germany,2023-08-21,Free,Organic Search,2025-02-01
12726,Brazil,2023-12-28,Free,App Store,2025-02-01
12727,France,2023-12-03,Premium Individual,Organic Search,2025-02-01
12728,France,2024-06-22,Free,App Store,2025-02-01
12729,Brazil,2023-09-01,Free,Organic Search,2025-02-01
12730,USA,2023-11-04,Premium Family,Organic Search,2025-02-01
12731,Germany,2023-12-28,Free,Influencer Referral,2024-02-22
12732,Germany,2024-05-27,Premium Student,Influencer Referral,2025-02-01
12733,Italy,2023-09-02,Premium Student,Influencer Referral,2025-02-01
12734,France,2023-08-25,Premium Family,App Store,2025-02-01
12735,Germany,2023-08-26,Free,Social Media Ads,2025-02-01
12736,Germany,2024-08-03,Premium Individual,Organic Search,2025-02-01
12737,Brazil,2024-01-22,Free,Social Media Ads,2025-02-01
12738,USA,2024-07-28,Free,Influencer Referral,2025-02-01
12739,UK,2024-09-05,Premium Student,Organic Search,2025-02-01
12740,USA,2023-09-20,Free,Influencer Referral,2025-02-01
12741,Brazil,2023-11-22,Premium Student,Social Media Ads,2025-02-01
12742,Germany,2024-02-22,Premium Family,Influencer Referral,2025-02-01
12743,France,2023-09-20,Premium Family,Organic Search,2025-02-01
12744,Germany,2023-11-19,Free,Organic Search,2024-01-04
12745,USA,2024-06-28,Free,Influencer Referral,2025-02-01
12746,Italy,2024-08-13,Free,Influencer Referral,2025-02-01
12747,USA,2023-11-23,Premium Family,Influencer Referral,2025-02-01
12748,UK,2023-10-21,Premium Family,Organic Search,2025-02-01
12749,Germany,2024-04-18,Premium Student,App Store,2025-02-01
12750,Brazil,2023-10-05,Premium Individual,Organic Search,2025-02-01
12751,Germany,2023-12-01,Premium Individual,Influencer Referral,2024-01-27
12752,France,2024-03-10,Free,Organic Search,2024-04-25
12753,USA,2023-11-08,Free,Social Media Ads,2024-01-22
12754,France,2023-12-18,Premium Family,App Store,2025-02-01
12755,Germany,2024-05-05,Premium Family,Influencer Referral,2025-02-01
12756,Brazil,2023-10-30,Free,Influencer Referral,2024-02-24
12757,UK,2023-09-20,Free,Social Media Ads,2025-02-01
12758,Italy,2024-03-17,Premium Student,Organic Search,2025-02-01
12759,Italy,2023-12-15,Premium Individual,Influencer Referral,2025-02-01
12760,UK,2024-02-25,Premium Family,Social Media Ads,2025-02-01
12761,UK,2024-06-07,Premium Student,Influencer Referral,2025-02-01
12762,USA,2023-12-09,Premium Student,Social Media Ads,2025-02-01
12763,France,2023-08-31,Premium Individual,Social Media Ads,2025-02-01
12764,USA,2024-02-15,Free,Organic Search,2025-02-01
12765,Brazil,2024-01-28,Premium Individual,Influencer Referral,2025-02-01
12766,UK,2023-10-09,Free,App Store,2025-02-01
12767,Italy,2024-03-28,Free,Influencer Referral,2025-02-01
12768,France,2023-12-10,Free,Social Media Ads,2025-02-01
12769,Germany,2023-12-15,Premium Individual,App Store,2025-02-01
12770,UK,2024-01-26,Free,Social Media Ads,2025-02-01
12771,UK,2023-09-21,Premium Individual,App Store,2025-02-01
12772,France,2024-08-13,Free,App Store,2025-02-01
12773,USA,2024-07-16,Premium Individual,Organic Search,2025-02-01
12774,USA,2024-05-26,Free,Social Media Ads,2025-02-01
12775,USA,2023-10-20,Free,Influencer Referral,2025-02-01
12776,Germany,2023-10-13,Premium Student,Organic Search,2025-02-01
12777,UK,2023-08-08,Premium Family,Social Media Ads,2025-02-01
12778,UK,2024-02-13,Free,App Store,2025-02-01
12779,UK,2024-06-12,Free,App Store,2025-02-01
12780,USA,2023-08-25,Premium Student,Influencer Referral,2025-02-01
12781,France,2024-02-06,Free,Social Media Ads,2024-04-23
12782,Germany,2024-07-16,Free,Social Media Ads,2025-02-01
12783,France,2024-01-01,Premium Family,Organic Search,2025-02-01
12784,France,2024-01-04,Premium Family,Social Media Ads,2024-02-27
12785,France,2023-08-17,Free,Organic Search,2025-02-01
12786,France,2023-08-12,Premium Student,Organic Search,2025-02-01
12787,UK,2024-06-22,Free,Organic Search,2025-02-01
12788,Italy,2023-10-30,Free,App Store,2025-02-01
12789,UK,2023-12-02,Premium Individual,Influencer Referral,2025-02-01
12790,Italy,2023-12-02,Free,Social Media Ads,2025-02-01
12791,Brazil,2024-04-12,Premium Individual,Social Media Ads,2025-02-01
12792,USA,2023-10-23,Free,Influencer Referral,2025-02-01
12793,Germany,2024-05-20,Premium Individual,Organic Search,2025-02-01
12794,Italy,2024-01-02,Premium Family,Organic Search,2025-02-01
12795,Italy,2024-08-13,Free,App Store,2025-02-01
12796,Germany,2023-12-15,Free,App Store,2025-02-01
12797,France,2023-12-10,Premium Individual,App Store,2024-04-18
12798,Germany,2024-04-01,Premium Individual,Social Media Ads,2025-02-01
12799,Germany,2023-09-03,Premium Student,Social Media Ads,2023-10-22
12800,Germany,2024-03-29,Premium Individual,Organic Search,2025-02-01
12801,Germany,2024-07-01,Free,Social Media Ads,2025-02-01
12802,Italy,2023-10-28,Free,Organic Search,2025-02-01
12803,France,2024-06-05,Premium Individual,Organic Search,2025-02-01
12804,USA,2023-09-03,Free,Organic Search,2025-02-01
12805,Italy,2024-07-01,Free,Organic Search,2025-02-01
12806,Italy,2024-08-23,Premium Student,App Store,2025-02-01
12807,UK,2024-03-02,Free,Social Media Ads,2024-06-08
12808,Italy,2024-02-26,Premium Student,Organic Search,2025-02-01
12809,UK,2024-03-07,Premium Student,Influencer Referral,2024-04-30
12810,Germany,2023-10-08,Premium Individual,Organic Search,2025-02-01
12811,Germany,2024-07-10,Free,Influencer Referral,2025-02-01
12812,Brazil,2023-10-24,Free,Influencer Referral,2025-02-01
12813,France,2024-04-24,Free,Social Media Ads,2025-02-01
12814,Brazil,2023-11-22,Premium Individual,Organic Search,2025-02-01
12815,Italy,2023-11-22,Free,Organic Search,2025-02-01
12816,USA,2023-10-04,Free,Influencer Referral,2024-01-22
12817,USA,2023-08-18,Free,Influencer Referral,2025-02-01
12818,Germany,2023-08-21,Premium Individual,Social Media Ads,2025-02-01
12819,Brazil,2024-06-12,Free,Organic Search,2024-09-07
12820,Italy,2023-08-06,Premium Individual,App Store,2023-11-01
12821,France,2023-11-25,Free,Influencer Referral,2025-02-01
12822,Germany,2024-02-07,Free,Influencer Referral,2024-06-20
12823,USA,2023-12-01,Premium Individual,Organic Search,2025-02-01
12824,Germany,2024-07-10,Premium Individual,Social Media Ads,2025-02-01
12825,Brazil,2024-02-01,Premium Student,Social Media Ads,2024-06-15
12826,USA,2024-07-14,Premium Student,App Store,2025-02-01
12827,USA,2024-04-30,Premium Family,App Store,2025-02-01
12828,UK,2024-08-26,Free,App Store,2024-10-10
12829,Brazil,2024-05-09,Free,Social Media Ads,2025-02-01
12830,Italy,2023-10-09,Free,Influencer Referral,2025-02-01
12831,Germany,2024-03-03,Premium Individual,Influencer Referral,2024-04-21
12832,France,2023-11-28,Premium Student,Influencer Referral,2025-02-01
12833,Germany,2024-03-09,Premium Individual,App Store,2024-06-17
12834,Brazil,2024-05-31,Premium Individual,Social Media Ads,2024-09-05
12835,USA,2023-12-03,Free,Social Media Ads,2025-02-01
12836,USA,2024-01-22,Free,Organic Search,2025-02-01
12837,Brazil,2024-05-21,Premium Student,Organic Search,2025-02-01
12838,France,2024-06-29,Free,Organic Search,2025-02-01
12839,Germany,2024-04-06,Premium Individual,Influencer Referral,2025-02-01
12840,Italy,2024-05-15,Premium Individual,Influencer Referral,2025-02-01
12841,Brazil,2024-02-27,Premium Individual,Influencer Referral,2025-02-01
12842,UK,2024-06-16,Free,Organic Search,2024-09-25
12843,Brazil,2024-08-11,Free,Organic Search,2025-02-01
12844,USA,2023-09-25,Free,App Store,2025-02-01
12845,Italy,2023-12-08,Free,App Store,2024-01-23
12846,UK,2023-11-15,Free,App Store,2025-02-01
12847,Italy,2024-05-03,Premium Individual,App Store,2025-02-01
12848,UK,2023-11-14,Premium Individual,Organic Search,2025-02-01
12849,France,2023-09-15,Premium Student,Influencer Referral,2025-02-01
12850,France,2024-02-10,Premium Student,Influencer Referral,2025-02-01
12851,Brazil,2023-09-05,Free,Organic Search,2025-02-01
12852,Germany,2024-07-10,Free,Influencer Referral,2025-02-01
12853,Italy,2024-05-11,Free,Influencer Referral,2024-07-05
12854,Brazil,2024-04-13,Premium Individual,Social Media Ads,2025-02-01
12855,Italy,2024-02-10,Premium Student,Influencer Referral,2024-06-21
12856,Italy,2023-12-01,Free,Influencer Referral,2025-02-01
12857,USA,2024-03-25,Free,Organic Search,2025-02-01
12858,USA,2023-09-17,Free,Organic Search,2024-01-05
12859,Brazil,2024-06-02,Free,Social Media Ads,2025-02-01
12860,USA,2023-12-09,Free,Social Media Ads,2025-02-01
12861,Italy,2023-11-16,Premium Individual,Organic Search,2025-02-01
12862,Germany,2023-08-10,Premium Family,App Store,2025-02-01
12863,Italy,2024-02-19,Free,Social Media Ads,2024-04-10
12864,Brazil,2024-08-18,Premium Student,App Store,2025-02-01
12865,USA,2024-01-14,Free,Social Media Ads,2025-02-01
12866,USA,2024-04-16,Free,App Store,2025-02-01
12867,Brazil,2023-12-09,Free,App Store,2025-02-01
12868,France,2024-06-13,Free,Social Media Ads,2025-02-01
12869,UK,2024-06-03,Premium Student,Organic Search,2025-02-01
12870,UK,2024-04-11,Premium Student,Influencer Referral,2025-02-01
12871,UK,2023-08-27,Premium Individual,Influencer Referral,2024-01-05
12872,France,2024-07-31,Free,App Store,2025-02-01
12873,Germany,2023-09-29,Premium Individual,App Store,2025-02-01
12874,UK,2023-10-30,Premium Family,Social Media Ads,2024-01-21
12875,Brazil,2023-12-03,Free,Influencer Referral,2025-02-01
12876,Brazil,2024-07-15,Free,App Store,2024-11-19
12877,UK,2023-10-30,Premium Student,App Store,2025-02-01
12878,UK,2024-05-28,Premium Individual,Social Media Ads,2025-02-01
12879,USA,2023-08-27,Premium Individual,Organic Search,2025-02-01
12880,France,2024-05-24,Premium Student,Influencer Referral,2025-02-01
12881,USA,2024-05-07,Free,Influencer Referral,2025-02-01
12882,UK,2023-11-28,Premium Individual,Influencer Referral,2024-02-13
12883,Italy,2024-07-02,Free,Organic Search,2024-09-17
12884,France,2024-01-02,Free,Social Media Ads,2025-02-01
12885,Brazil,2023-11-12,Free,Social Media Ads,2025-02-01
12886,Germany,2023-10-28,Premium Individual,App Store,2025-02-01
12887,USA,2023-10-10,Premium Family,App Store,2025-02-01
12888,Brazil,2024-03-13,Premium Family,App Store,2025-02-01
12889,France,2023-10-23,Premium Family,App Store,2025-02-01
12890,Italy,2023-09-26,Premium Student,Organic Search,2024-01-13
12891,Brazil,2023-10-25,Premium Individual,Organic Search,2025-02-01
12892,UK,2023-12-19,Premium Student,Organic Search,2025-02-01
12893,France,2023-11-28,Free,App Store,2025-02-01
12894,Brazil,2024-06-04,Premium Individual,Organic Search,2024-08-16
12895,Germany,2023-12-12,Free,App Store,2024-05-08
12896,France,2024-04-10,Premium Family,Organic Search,2025-02-01
12897,USA,2024-03-21,Premium Student,App Store,2025-02-01
12898,France,2024-02-04,Premium Student,App Store,2024-05-11
12899,France,2024-04-21,Free,Organic Search,2025-02-01
12900,USA,2024-02-19,Free,Influencer Referral,2025-02-01
12901,USA,2024-06-01,Free,Social Media Ads,2025-02-01
12902,Germany,2024-04-25,Premium Family,Organic Search,2025-02-01
12903,Italy,2024-07-15,Premium Student,Influencer Referral,2025-02-01
12904,France,2024-02-16,Premium Family,Organic Search,2025-02-01
