user_id,country,signup_date,subscription_plan,signup_channel,churn_date
10697,France,2023-09-20,Free,App Store,2025-05-23
10698,France,2024-04-23,Premium Student,Organic Search,2025-10-28
10699,USA,2024-06-01,Free,Social Media Ads,2025-06-11
10700,Brazil,2023-10-21,Free,Influencer Referral,2025-01-15
10701,USA,2024-02-07,Premium Individual,App Store,2025-03-30
10702,Brazil,2024-07-31,Free,App Store,2025-08-03
10703,Brazil,2024-01-13,Premium Individual,App Store,2025-06-10
10704,France,2024-05-28,Premium Family,Influencer Referral,2025-04-13
10705,Italy,2024-02-29,Free,Organic Search,2024-08-04
10706,UK,2024-04-20,Free,Influencer Referral,2024-12-31
10707,France,2024-04-07,Free,App Store,2025-07-10
10708,Germany,2024-04-17,Premium Individual,Organic Search,2024-11-06
10709,Germany,2024-06-07,Free,Influencer Referral,2025-08-15
10710,Brazil,2024-07-27,Premium Student,App Store,2025-10-20
10711,France,2023-11-27,Free,Influencer Referral,2024-01-29
10712,France,2024-08-06,Premium Individual,Social Media Ads,2026-05-21
10713,UK,2024-04-08,Free,App Store,2025-10-22
10714,USA,2024-03-26,Free,Organic Search,2025-07-24
10715,UK,2023-12-10,Premium Student,Organic Search,2025-07-28
10716,Germany,2024-01-14,Premium Individual,App Store,2025-04-21
10717,UK,2024-04-17,Free,Organic Search,2025-12-09
10718,USA,2023-12-24,Premium Student,Organic Search,2025-08-31
10719,Germany,2023-11-23,Premium Individual,App Store,2025-07-23
10720,Germany,2024-06-23,Free,App Store,2025-10-21
10721,Brazil,2024-01-14,Premium Individual,App Store,2025-03-08
10722,Brazil,2024-04-14,Premium Student,Organic Search,2025-02-19
10723,Brazil,2023-08-13,Free,Influencer Referral,2024-05-07
10724,USA,2023-08-31,Premium Family,Organic Search,2025-07-28
10725,UK,2024-07-05,Premium Individual,Organic Search,2025-10-15
10726,USA,2023-09-26,Free,Influencer Referral,2025-09-21
10727,France,2024-06-14,Free,Influencer Referral,2025-07-11
10728,Germany,2024-07-26,Premium Student,Influencer Referral,2025-02-05
10729,UK,2024-02-09,Free,App Store,2025-07-31
10730,UK,2024-07-19,Free,Social Media Ads,2024-12-31
10731,Germany,2024-01-18,Premium Individual,Organic Search,2024-04-20
10732,UK,2024-08-15,Free,Organic Search,2025-03-16
10733,UK,2023-11-03,Premium Individual,Influencer Referral,2025-08-07
10734,Italy,2024-01-19,Free,Influencer Referral,2025-04-09
10735,Brazil,2024-01-03,Premium Individual,Social Media Ads,2025-05-20
10736,Italy,2024-06-09,Premium Family,App Store,2025-03-27
10737,Italy,2023-08-18,Free,Organic Search,2023-09-17
10738,USA,2024-06-27,Premium Individual,App Store,2025-11-01
10739,Italy,2023-08-10,Free,Organic Search,2025-05-24
10740,Italy,2023-12-05,Premium Individual,Social Media Ads,2025-07-15
10741,UK,2024-03-26,Premium Student,Organic Search,2025-03-13
10742,Brazil,2023-09-28,Premium Individual,Organic Search,2025-11-09
10743,Germany,2024-02-13,Premium Student,Influencer Referral,2025-11-01
10744,France,2024-09-02,Free,App Store,2026-06-28
10745,USA,2024-06-25,Premium Family,Influencer Referral,2025-04-06
10746,Brazil,2023-08-13,Premium Student,Influencer Referral,2025-05-15
10747,Germany,2024-03-24,Premium Individual,App Store,2025-05-26
10748,Brazil,2024-03-26,Premium Individual,Social Media Ads,2025-06-19
10749,USA,2023-08-28,Premium Family,Organic Search,2024-04-06
10750,UK,2024-04-17,Premium Family,Social Media Ads,2025-08-17
10751,Italy,2024-02-25,Premium Individual,Influencer Referral,2025-06-04
10752,Germany,2024-04-29,Premium Individual,Social Media Ads,2025-03-21
10753,Italy,2023-11-28,Free,Social Media Ads,2024-11-02
10754,USA,2023-11-11,Premium Family,Influencer Referral,2025-02-02
10755,Italy,2024-05-21,Premium Student,Influencer Referral,2025-02-18
10756,France,2024-05-15,Free,App Store,2025-09-24
10757,USA,2023-10-04,Free,Social Media Ads,2025-05-16
10758,Germany,2023-10-26,Free,Social Media Ads,2023-12-11
10759,UK,2024-03-22,Free,Organic Search,2025-03-11
10760,UK,2024-06-27,Premium Individual,Influencer Referral,2025-10-20
10761,Italy,2023-10-20,Premium Individual,Social Media Ads,2025-06-03
10762,France,2023-10-27,Free,Social Media Ads,2025-08-15
10763,Italy,2024-06-19,Premium Individual,Social Media Ads,2025-02-08
10764,Brazil,2024-05-05,Premium Family,Organic Search,2024-08-07
10765,UK,2024-07-26,Premium Individual,Influencer Referral,2024-12-31
10766,Brazil,2024-06-09,Premium Student,App Store,2025-09-30
10767,Italy,2024-08-16,Free,Organic Search,2024-12-31
10768,Italy,2023-10-15,Premium Student,App Store,2025-04-25
10769,Brazil,2023-11-17,Premium Student,Organic Search,2025-01-16
10770,Italy,2023-11-04,Premium Individual,Organic Search,2025-03-11
10771,Italy,2023-08-23,Premium Individual,App Store,2025-08-06
10772,USA,2024-06-07,Premium Student,Organic Search,2025-08-30
10773,Italy,2024-04-21,Free,Organic Search,2025-01-29
10774,Brazil,2023-09-04,Free,Organic Search,2024-04-03
10775,France,2023-10-19,Premium Individual,Influencer Referral,2025-08-21
10776,Italy,2023-10-16,Free,App Store,2025-09-30
10777,UK,2024-01-09,Premium Individual,Organic Search,2025-02-22
10778,Italy,2024-01-30,Premium Student,Organic Search,2025-09-05
10779,Italy,2023-11-24,Premium Student,Influencer Referral,2025-08-31
10780,USA,2024-08-07,Premium Individual,App Store,2025-03-19
10781,France,2023-10-25,Premium Student,Organic Search,2024-08-18
10782,UK,2024-03-12,Premium Student,Organic Search,2025-06-18
10783,UK,2024-01-23,Free,App Store,2025-12-07
10784,Germany,2024-01-03,Premium Student,Organic Search,2025-10-10
10785,USA,2024-06-26,Free,Influencer Referral,2025-08-19
10786,Italy,2024-08-26,Premium Family,Influencer Referral,2025-08-12
10787,Germany,2023-08-03,Free,App Store,2025-08-24
10788,Brazil,2024-02-02,Premium Family,Organic Search,2025-09-09
10789,Italy,2023-09-17,Free,App Store,2025-07-13
10790,Italy,2024-01-21,Premium Student,App Store,2025-03-29
10791,Italy,2024-04-03,Free,Organic Search,2025-11-21
10792,USA,2024-01-12,Free,Influencer Referral,2025-04-27
10793,USA,2023-12-02,Free,App Store,2025-08-29
10794,Germany,2023-12-03,Free,App Store,2025-06-30
10795,Germany,2023-11-28,Free,Organic Search,2025-05-14
10796,Germany,2023-12-09,Premium Individual,Social Media Ads,2025-09-16
10797,USA,2023-12-28,Premium Family,Influencer Referral,2024-02-26
10798,UK,2024-05-02,Free,App Store,2025-03-14
10799,USA,2023-09-08,Premium Student,Influencer Referral,2025-10-18
10800,Brazil,2023-08-17,Free,App Store,2025-10-19
10801,USA,2024-02-23,Premium Individual,Organic Search,2025-01-25
10802,Italy,2024-04-29,Premium Individual,Influencer Referral,2024-12-31
10803,USA,2023-11-12,Free,Social Media Ads,2025-08-03
10804,Italy,2023-10-20,Free,Social Media Ads,2025-04-21
10805,Germany,2024-04-06,Free,Influencer Referral,2025-02-24
10806,Brazil,2024-01-01,Premium Individual,Influencer Referral,2025-03-20
10807,Italy,2024-05-21,Premium Individual,Social Media Ads,2024-10-15
10808,USA,2023-09-28,Premium Individual,Influencer Referral,2025-04-20
10809,Brazil,2023-09-18,Premium Individual,App Store,2025-02-07
10810,USA,2024-03-09,Premium Individual,App Store,2025-04-23
10811,France,2024-01-04,Free,Influencer Referral,2025-04-13
10812,France,2024-05-18,Free,Influencer Referral,2025-09-15
10813,France,2024-02-19,Premium Student,App Store,2025-01-21
10814,Germany,2023-12-20,Premium Individual,App Store,2025-05-19
10815,Germany,2023-10-03,Free,Social Media Ads,2025-08-31
10816,Italy,2023-10-05,Premium Individual,Social Media Ads,2024-07-05
10817,Germany,2024-05-29,Free,Social Media Ads,2025-05-13
10818,USA,2023-10-30,Premium Family,Influencer Referral,2025-03-01
10819,Brazil,2024-02-17,Premium Individual,App Store,2025-10-22
10820,USA,2024-06-23,Premium Family,Influencer Referral,2025-12-16
10821,France,2024-07-25,Free,App Store,2025-07-14
10822,France,2023-11-16,Premium Student,App Store,2024-07-17
10823,UK,2023-09-13,Free,Influencer Referral,2025-03-15
10824,USA,2024-06-05,Premium Individual,Organic Search,2025-09-19
10825,UK,2024-05-01,Premium Student,App Store,2025-08-04
10826,Germany,2023-12-11,Premium Family,App Store,2024-11-20
10827,UK,2024-03-25,Free,Influencer Referral,2025-04-03
10828,Italy,2023-10-15,Premium Individual,Influencer Referral,2025-07-10
10829,Italy,2024-05-07,Free,Social Media Ads,2025-05-06
10830,Germany,2024-05-17,Premium Student,Influencer Referral,2025-02-02
10831,Germany,2023-11-28,Premium Student,Social Media Ads,2025-01-17
10832,UK,2024-02-04,Premium Family,Organic Search,2025-02-21
10833,Brazil,2023-12-12,Free,Influencer Referral,2025-10-21
10834,Italy,2023-08-13,Premium Individual,Organic Search,2025-11-05
10835,USA,2023-09-20,Free,App Store,2025-07-23
10836,USA,2024-08-18,Premium Student,Social Media Ads,2025-08-12
10837,Brazil,2024-01-30,Free,Organic Search,2025-09-17
10838,Germany,2023-09-29,Free,Influencer Referral,2025-06-21
10839,Germany,2023-08-18,Premium Family,Social Media Ads,2025-08-05
10840,Brazil,2023-12-20,Free,App Store,2025-02-15
10841,Italy,2024-08-28,Premium Family,Social Media Ads,2025-02-05
10842,Brazil,2024-01-01,Premium Individual,Organic Search,2024-03-28
10843,Italy,2024-09-03,Free,App Store,2024-12-31
10844,Italy,2024-02-12,Free,Organic Search,2025-04-02
10845,USA,2024-06-01,Free,Influencer Referral,2025-03-01
10846,France,2024-06-10,Premium Student,Influencer Referral,2025-06-09
10847,France,2023-08-12,Free,Organic Search,2025-02-04
10848,USA,2023-08-03,Free,Social Media Ads,2025-02-06
10849,UK,2024-08-03,Free,Social Media Ads,2025-08-04
10850,USA,2024-08-07,Free,Organic Search,2024-12-31
10851,UK,2023-09-23,Premium Student,Organic Search,2025-03-18
10852,USA,2024-04-15,Free,Social Media Ads,2025-04-02
10853,USA,2024-08-04,Premium Individual,App Store,2024-12-31
10854,France,2024-08-15,Premium Individual,Influencer Referral,2025-10-18
10855,UK,2023-11-27,Free,Influencer Referral,2025-03-04
10856,Germany,2024-06-22,Premium Individual,Social Media Ads,2025-09-22
10857,UK,2024-04-15,Premium Individual,Organic Search,2025-03-25
10858,Brazil,2024-08-06,Free,App Store,2025-07-16
10859,USA,2023-09-28,Free,App Store,2025-05-05
10860,USA,2024-03-28,Free,App Store,2024-12-13
10861,France,2023-08-10,Free,Organic Search,2025-04-22
10862,USA,2023-12-21,Free,Social Media Ads,2025-03-01
10863,Germany,2023-08-05,Premium Individual,Organic Search,2023-12-05
10864,Italy,2024-01-25,Free,Social Media Ads,2024-11-19
10865,UK,2024-06-20,Free,Influencer Referral,2025-04-17
10866,UK,2024-04-20,Free,Social Media Ads,2025-11-10
10867,Germany,2023-12-05,Premium Individual,Social Media Ads,2025-04-25
10868,Italy,2024-01-18,Free,Organic Search,2025-09-24
10869,Italy,2023-12-25,Free,App Store,2025-05-31
10870,USA,2024-05-19,Premium Individual,Social Media Ads,2024-12-31
10871,Germany,2023-11-15,Free,Organic Search,2025-06-10
10872,Brazil,2023-09-06,Premium Individual,App Store,2025-08-03
10873,UK,2024-02-19,Free,Influencer Referral,2025-07-12
10874,Brazil,2024-06-27,Free,Influencer Referral,2025-08-28
10875,UK,2024-02-07,Free,Social Media Ads,2025-10-30
10876,UK,2023-10-21,Free,Influencer Referral,2025-06-18
10877,Italy,2023-08-19,Premium Individual,App Store,2025-07-13
10878,France,2024-08-12,Free,Organic Search,2025-08-16
10879,Italy,2024-05-31,Premium Student,Organic Search,2024-12-31
10880,USA,2023-10-02,Free,Influencer Referral,2025-08-08
10881,France,2023-08-30,Free,Social Media Ads,2023-10-06
10882,Italy,2023-09-21,Free,Social Media Ads,2025-08-21
10883,France,2023-12-29,Premium Student,Social Media Ads,2025-07-28
10884,Italy,2024-06-20,Premium Individual,Social Media Ads,2024-12-31
10885,UK,2023-10-03,Premium Student,Social Media Ads,2025-06-11
10886,USA,2024-06-23,Premium Individual,Organic Search,2025-11-13
10887,France,2023-08-01,Premium Student,Social Media Ads,2025-04-18
10888,Brazil,2024-05-22,Premium Family,Organic Search,2025-11-17
10889,USA,2023-11-21,Free,Influencer Referral,2025-01-18
10890,France,2024-08-19,Free,Social Media Ads,2026-04-12
10891,Italy,2024-02-07,Free,Social Media Ads,2025-05-21
10892,UK,2023-11-17,Premium Individual,Social Media Ads,2025-06-20
10893,Brazil,2023-11-06,Free,Influencer Referral,2025-02-26
10894,USA,2024-06-26,Premium Student,Social Media Ads,2025-11-20
10895,USA,2024-01-09,Premium Student,App Store,2024-10-03
10896,France,2023-12-19,Free,Social Media Ads,2025-08-23
10897,USA,2024-05-21,Premium Individual,Social Media Ads,2025-10-22
10898,France,2024-03-02,Premium Individual,Social Media Ads,2025-03-23
10899,France,2024-04-22,Premium Student,Influencer Referral,2024-12-31
10900,France,2024-01-26,Premium Individual,Social Media Ads,2024-08-29
10901,France,2023-08-26,Free,Social Media Ads,2024-05-15
10902,UK,2023-08-03,Premium Individual,Organic Search,2025-04-27
10903,USA,2023-08-16,Premium Individual,Organic Search,2025-09-07
10904,UK,2024-03-17,Free,Organic Search,2025-07-01
10905,UK,2024-02-22,Free,Influencer Referral,2024-04-14
10906,USA,2024-05-26,Premium Individual,App Store,2025-07-16
10907,Germany,2024-07-23,Premium Individual,App Store,2025-06-15
10908,Brazil,2023-10-09,Premium Student,Social Media Ads,2024-06-25
10909,Brazil,2024-08-17,Free,Social Media Ads,2025-11-23
10910,UK,2024-08-07,Premium Family,App Store,2025-07-11
10911,Germany,2024-04-03,Free,Organic Search,2025-08-16
10912,Italy,2024-02-29,Premium Individual,Social Media Ads,2025-05-22
10913,UK,2023-10-10,Free,App Store,2025-04-25
10914,Italy,2023-10-11,Free,Organic Search,2025-02-15
10915,UK,2023-08-08,Premium Individual,Influencer Referral,2025-05-07
10916,Italy,2024-04-15,Premium Individual,App Store,2025-05-23
10917,Italy,2024-01-21,Free,App Store,2025-11-01
10918,Germany,2023-10-16,Free,Influencer Referral,2025-08-21
10919,USA,2023-09-23,Premium Individual,App Store,2025-07-29
10920,UK,2023-08-26,Free,Social Media Ads,2025-04-20
10921,France,2024-04-13,Free,Social Media Ads,2025-06-04
10922,UK,2024-05-01,Premium Individual,Influencer Referral,2025-07-24
10923,UK,2024-04-09,Free,Influencer Referral,2025-07-10
10924,USA,2023-09-14,Free,App Store,2025-08-25
10925,UK,2023-08-17,Free,Influencer Referral,2025-07-30
10926,Germany,2023-09-12,Premium Individual,App Store,2025-06-28
10927,USA,2024-05-27,Premium Student,Influencer Referral,2024-12-31
10928,UK,2024-05-22,Free,Organic Search,2026-01-01
10929,UK,2023-11-26,Premium Family,Influencer Referral,2025-02-13
10930,USA,2023-08-23,Premium Student,Organic Search,2024-07-30
10931,UK,2023-12-06,Premium Student,App Store,2024-03-31
10932,USA,2024-06-19,Premium Student,App Store,2025-08-18
10933,Italy,2023-09-27,Free,Influencer Referral,2025-09-11
10934,Italy,2024-06-14,Free,Influencer Referral,2025-09-29
10935,Italy,2024-02-02,Premium Student,App Store,2025-09-13
10936,Italy,2023-09-26,Free,Influencer Referral,2025-08-30
10937,France,2024-08-08,Premium Individual,Organic Search,2025-11-04
10938,UK,2024-02-24,Free,Influencer Referral,2024-12-31
10939,France,2024-04-25,Premium Individual,Influencer Referral,2025-05-05
10940,France,2023-09-08,Free,Social Media Ads,2025-04-19
10941,Brazil,2023-12-27,Premium Family,Organic Search,2025-04-18
10942,Germany,2024-04-10,Premium Student,Organic Search,2025-03-08
10943,France,2024-04-15,Free,Social Media Ads,2025-03-18
10944,Italy,2023-08-26,Premium Individual,Organic Search,2025-05-18
10945,Italy,2024-03-29,Free,Social Media Ads,2025-10-28
10946,UK,2024-08-12,Free,Organic Search,2025-10-22
10947,UK,2024-06-10,Premium Family,Influencer Referral,2025-06-30
10948,Italy,2023-10-23,Free,Social Media Ads,2025-07-27
10949,Germany,2024-07-31,Free,Social Media Ads,2024-12-31
10950,Germany,2024-04-30,Premium Student,Influencer Referral,2025-06-27
10951,USA,2023-08-23,Free,App Store,2025-01-16
10952,Germany,2023-09-21,Premium Student,App Store,2024-06-22
10953,France,2024-08-03,Premium Family,App Store,2025-09-26
10954,Italy,2023-10-23,Premium Individual,App Store,2024-06-06
10955,Germany,2023-09-08,Free,Social Media Ads,2024-01-25
10956,France,2024-01-28,Premium Individual,Organic Search,2025-08-29
10957,Italy,2024-02-27,Free,Social Media Ads,2024-12-31
10958,USA,2024-03-17,Free,App Store,2025-03-29
10959,UK,2024-04-20,Premium Student,App Store,2024-12-31
10960,Brazil,2024-09-03,Premium Family,Organic Search,2025-11-15
10961,USA,2024-05-30,Free,App Store,2025-05-25
10962,Brazil,2023-08-11,Free,Influencer Referral,2025-09-11
10963,France,2023-09-05,Free,Influencer Referral,2023-11-22
10964,Italy,2023-08-01,Free,App Store,2025-05-02
10965,USA,2024-01-06,Free,App Store,2024-12-31
10966,Germany,2023-12-19,Free,Organic Search,2025-06-23
10967,Germany,2024-08-08,Premium Family,Organic Search,2025-11-10
10968,Brazil,2023-12-25,Premium Family,Organic Search,2025-04-08
10969,Brazil,2023-08-13,Free,Organic Search,2025-10-18
10970,UK,2024-07-19,Free,App Store,2025-04-11
10971,Brazil,2023-11-13,Premium Individual,Influencer Referral,2025-07-06
10972,USA,2024-07-31,Free,Influencer Referral,2025-12-23
10973,Brazil,2024-06-05,Premium Individual,Organic Search,2025-11-07
10974,UK,2024-07-18,Free,Social Media Ads,2025-07-15
10975,UK,2024-06-23,Premium Individual,App Store,2024-08-24
10976,UK,2023-09-27,Free,App Store,2025-08-26
10977,Brazil,2024-04-07,Premium Individual,Social Media Ads,2025-09-14
10978,Germany,2024-01-12,Free,Influencer Referral,2024-10-30
10979,Italy,2024-04-08,Premium Family,Influencer Referral,2025-11-11
10980,UK,2024-05-25,Premium Individual,App Store,2025-08-17
10981,UK,2024-02-17,Free,Organic Search,2025-02-12
10982,USA,2023-12-04,Free,Social Media Ads,2025-10-30
10983,UK,2024-08-01,Free,Organic Search,2025-02-25
10984,UK,2024-04-22,Free,App Store,2025-10-17
10985,Germany,2024-07-20,Premium Individual,Social Media Ads,2025-04-27
10986,UK,2023-11-03,Premium Student,App Store,2025-02-17
10987,UK,2024-07-01,Premium Family,Influencer Referral,2024-09-22
10988,Brazil,2023-12-08,Free,Social Media Ads,2025-08-26
10989,Germany,2024-02-01,Premium Individual,Social Media Ads,2024-07-15
10990,Italy,2024-07-10,Free,Organic Search,2025-07-19
10991,Brazil,2023-12-20,Free,Organic Search,2025-11-04
10992,USA,2023-11-09,Free,Organic Search,2024-09-12
10993,UK,2024-08-01,Premium Individual,Influencer Referral,2025-09-28
10994,UK,2024-08-20,Premium Individual,Organic Search,2026-03-06
10995,Brazil,2023-12-03,Premium Family,App Store,2025-08-22
10996,France,2023-12-01,Premium Individual,App Store,2024-12-13
10997,Germany,2023-10-31,Free,Social Media Ads,2024-09-15
